WORD	WORD COUNT		LEMMA	LEMMA COUNT
mostrando	2		desenfrenar	1
Teles	2		¿tenemos	1
Grilo	2		6:6	1
¡Mabuhay	2		6:34	1
véanse	2		rebañito	1
¿de	2		cómodo	1
mostramos	2		inundar	1
amáis	2		5:12	1
ricas	2		granizo	1
impurezas	2		arrastraros	1
excavación	2		10:69	1
controlar	2		21:5–6	1
experimentemos	2		orque	1
análisis	2		¡ellos	1
calidad	2		recibirlo	1
1:10	2		7:41	1
vívidamente	2		hacedor	1
quirúrgica	2		intelecto	1
multitudes	2		escritor	1
compartiendo	2		davao	1
columna	2		respetuoso	1
disipa	2		sobresaliente	1
jornada	2		¿sabemos	1
Hizo	2		sobrepasar	1
video	2		copiar	1
resonó	2		palabra7	1
disciplinarnos	2		amplitud	1
recordarnos	2		levar	1
1:27	2		soltar	1
producirá	2		borrar	1
purifica	2		liberación	1
disciplinado	2		¿una	1
reprendió	2		suposición	1
debiste	2		incorrecto	1
escogió	2		espléndido	1
paquete	2		predilecto	1
isla	2		tiemblo	1
5:17	2		amarme	1
ocultar	2		mí14	1
Recordemos	2		i	1
queréis	2		odamos	1
combinen	2		letargo	1
comparar	2		embriaguez	1
construyendo	2		adormecimiento	1
permanezcamos	2		autocomplacencia	1
recordad	2		resurrección1	1
lance	2		hastiar	1
torbellino	2		siempre2	1
miseria	2		galardonador	1
establecemos	2		fortalecernos4	1
prevalecerán	2		ejercit	1
pensemos	2		bíblico	1
celebramos	2		tuvi	1
repetir	2		ésemos	1
buscáis	2		pasarse	1
periódico	2		—todos	1
enseñarle	2		vacilar	1
pensáis	2		veces—	1
compartimos	2		pájaro	1
publicó	2		anidar	1
frases	2		creciente8	1
vacío	2		everest	1
esforzarme	2		aprendiz	1
suponéis	2		perezoso	1
ayunado	2		negligente	1
relevancia	2		interiorizar	1
obedecen	2		vida10	1
¡Por	2		escalar	1
fallé	2		validez	1
comprendía	2		veracidad	1
conversar	2		creer11	1
tierna	2		vida12	1
exhortaros	2		arriesgar	1
aprende	2		mártir	1
p	2		2000	1
lidiando	2		ruta	1
maravilla	2		pionera15	1
Oro	2		casta	1
retrasar	2		castidad	1
avance	2		moda	1
contencioso	2		insular	1
conducto	2		llover	1
crea	2		aguacero	1
—toda	2		mojada	1
eterno—	2		vibrante	1
purificarnos	2		escampar	1
abrumador	2		impulsar	1
vida9	2		adormecer	1
evitará	2		duerme16	1
Lleven	2		convenios18	1
fidedignas	2		mañana19	1
Estudien	2		creen20	1
discrepancia	2		vigencia	1
repitiéndolas	2		colonia	1
actúen	2		escritas1	1
participen	2		asistente	1
digna	2		estableció…	1
Pidan	2		101:77	1
vuelvan	2		101:78	1
¿Habrían	2		101:79	1
Hyrum	2		elaboración	1
proclama	2		dictar	1
Samoa	2		uno2	1
acción	2		inspirados4	1
detener	2		universalmente	1
obrará	2		revolucionario	1
moverá	2		filósofo	1
floreciente	2		defendido	1
incomparables	2		aplicarlo	1
establecen	2		populacho	1
observaciones	2		intimidar	1
80	2		subsidiario	1
occidental	2		implícitamente	1
responda	2		respectivamente	1
Obviamente	2		1787	1
disposiciones	2		parlamento	1
documento	2		ejecutiva	1
Reuben	2		americana	1
cambiantes	2		judicial	1
gubernamental	2		conjunto	1
militar	2		novedad	1
atribuir	2		magno	1
estados	2		redactor	1
federal	2		familiarizar	1
mencionados	2		colonial	1
limita	2		públicos6	1
Convención	2		adición	1
independientes	2		anticonfesionalidad	1
específicos	2		titular	1
cartas	2		obstaculizar	1
religiosos	2		autocrático	1
prensa	2		predominar	1
procesos	2		controlarse	1
ambiciones	2		arrebatar	1
democracia	2		materia	1
ejercen	2		diluir	1
legislativas	2		supresión	1
intentos	2		diálogo	1
refieren	2		altibajo	1
noble	2		inhibir	1
estatus	2		mermar	1
supone	2		basarlo	1
ejerzamos	2		autogobierno	1
moderar	2		reclamo	1
unificar	2		constitucionalismo	1
apoyen	2		gobernantes7	1
votar	2		obstáculo	1
políticos	2		civilizar	1
funcionar	2		pertinente	1
ciudadano	2		controvertir	1
candidato	2		públicos8	1
afirmar	2		cívico	1
determinado	2		postularse	1
presentan	2		económicamente	1
opciones	2		afiliarse	1
intereses	2		aportarlo	1
cojos	2		votante	1
oían	2		postura	1
confirmación	2		aceptar9	1
leproso	2		abstenerse	1
diciéndonos	2		afiliación	1
otoño	2		oponerse	1
Cara	2		propuesta	1
daban	2		redentor1	1
norte	2		paz2	1
Personajes	2		culminar	1
admiten	2		ilimitado	1
descripción	2		calmarlos	1
llamándome	2		paralítico	1
señalando	2		llamarnos	1
¡Escúchalo	2		insinuar	1
filmaciones	2		coincidencia	1
faltando	2		suerte	1
espeso	2		enriquecerse	1
equipos	2		extensión	1
técnicos	2		600	1
Siete	2		diferentes15	1
Comenzamos	2		atesorar	1
enteramos	2		reubicar	1
Amulek	2		reproducir	1
confiamos	2		humo	1
efectúa	2		forestal	1
participación	2		inquietar	1
suavice	2		horario	1
intervención	2		¡sin	1
desilusiones	2		generador	1
procuraba	2		sofisticar	1
Mirad	2		narrador	1
costado	2		—además	1
contestadas	2		familia—	1
cueva	2		reinante	1
55	2		súbitamente	1
descender	2		micrófono	1
rapel	2		ron	1
pudiésemos	2		potentemente	1
aseguraron	2		ammón	1
descendimos	2		elenco	1
espaldas	2		remoto	1
descenso	2		1831	1
luces	2		¿significa	1
asombrosa	2		librándonos	1
pared	2		desobediencia	1
cuerdas	2		altísimo	1
¿estás	2		burla	1
logró	2		calvario	1
Luz	2		clavo	1
Trinidad	2		invocación	1
inefable	2		conquista	1
brillará	2		lamento	1
presenta	2		sonido	1
acompaña	2		cámara	1
brille	2		vertical	1
inesperados	2		180	1
arrepiéntanse	2		escalera	1
respondieron	2		circular	1
Milo	2		arnés	1
T.	2		amarre	1
Dyches	2		saliente	1
confiando	2		anchar	1
troncos	2		tragarse	1
terminó	2		colgar	1
temperatura	2		girar	1
violenta	2		resplandor	1
alentó	2		estalagmita	1
negó	2		estalactita	1
siguió	2		impenetrable	1
hondo	2		asemejar	1
descubrió	2		merced	1
raíz	2		conciencia	1
citaba	2		acumularse	1
¡Nunca	2		resplandeciente	1
admirable	2		ministradora	1
fortalecerá	2		convincente	1
—los	2		impartir	1
integral	2		verdad11	1
evita	2		consolará12	1
analogía	2		purificará13	1
enviar	2		paz14	1
jugador	2		llevarlos	1
adicción	2		halar	1
cruzarla	2		retirarse	1
necesito	2		bañar	1
transitar	2		escucharlo17	1
coherente	2		ingresar	1
resueltos	2		recordarlo	1
Tomamos	2		enojarnos	1
aseguró	2		lento	1
ejemplares	2		aument	1
varones	2		an	1
logros	2		indeseable	1
Pondré	2		cortina	1
escribiré	2		llegaos	1
Deidad	2		cabalgar	1
ligan	2		dudarlo	1
ligados	2		asomar	1
consideran	2		ensillar	1
eficiente	2		aserradero	1
Hablando	2		madero	1
asume	2		montarse	1
singulares	2		invernal	1
vuestra	2		guiarlo	1
estandarte	2		aminorar	1
derramada	2		copioso	1
efectuarse	2		arremolinar	1
Isaac	2		pesadamente	1
referencias	2		borde	1
Son	2		acantilado	1
inequívoca	2		jinete	1
regocijad	2		escarpar	1
alemán	2		reconócelo	1
refulgente	2		enderezar	1
reproche	2		vereda	1
abundante	2		dominar	1
calamidades	2		gratuitamente	1
sempiterno	2		redentor28	1
organizó	2		apagará29	1
1837	2		embarcar	1
Pacífico	2		segui	1
acelerado	2		mandamientos—	1
Argentina	2		tenis	1
imágenes	2		doble	1
acompañado	2		desatino	1
blancas	2		autoinfligidos	1
personajes	2		esquivar	1
curiosa	2		foso	1
novia	2		deshonesto	1
duradero	2		inmoralidad	1
empezado	2		infidelidad	1
obedecemos	2		eludir	1
perfeccionar	2		perjudicar	1
prodigio	2		autodisciplina	1
establecerá	2		servicio4	1
regocijemos	2		j	1
Taylor	2		golden	1
Nauvoo	2		angostar	1
caballero	2		evitable	1
gobernar	2		honorable	1
instruya	2		solemnemente	1
edifique	2		criarlos	1
hago	2		amonestación	1
instruidos	2		niños—	1
derivan	2		antagonismo	1
Artículos	2		parental	1
pautas	2		influenciar	1
existen	2		cosas9	1
autorizados	2		rollo	1
administración	2		microfilme	1
distraer	2		microfilm	1
doctrinas	2		vidas11	1
entienden	2		espíritu12	1
poca	2		ser15	1
listas	2		recepción	1
despeja	2		largamente	1
norma	2		herencia17	1
notable	2		celestial…	1
permitirá	2		mezcla	1
abrirán	2		semanal	1
incomprendido	2		íntegramente	1
imagina	2		promoción	1
fortalezca	2		relacionarme	1
vaivén	2		vivificarme	1
barra	2		renovarme	1
equilibrio	2		añorar	1
inmutables	2		del…	1
eternos	2		enseñarse	1
canónicos	2		practicarse	1
tomamos	2		dar23	1
abriendo	2		jesucristo24	1
reglamentos	2		revestir	1
reúnan	2		mediador	1
vivas	2		señor30	1
fallecidos	2		verdad1	1
anunciar	2		louis	1
medito	2		mönch	1
Singapur	2		jubiloso	1
Wyoming	2		suizo	1
Idaho	2		europa2	1
últimas	2		amanecer	1
Centro	2		alba	1
Conferencias	2		ver3	1
permanecen	2		1820	1
vacíos	2		predicarse	1
duración	2		formalmente	1
verdad2	2		1830	1
oirán	2		cabaña	1
constituye	2		117	1
implementarla	2		—hasta	1
buscado	2		1947—	1
deleitarse	2		característico	1
aleccionador	2		amerindio	1
Tomen	2		europeo	1
detenerse	2		indio	1
volverse	2		1963	1
pedían	2		1973	1
historias	2		latinoamérica	1
contiendas	2		9600	1
especie	2		6000	1
-itas	2		ida	1
¡Y	2		sellarnos	1
concesiones	2		ubicar	1
universo	2		ventanilla	1
sendero	2		algodón	1
escapar	2		parque	1
escribía	2		entonces—	1
estancada	2		solaz	1
¿Han	2		reafirmar	1
¡sí	2		sellarme	1
apartar	2		veintidós	1
Ambas	2		boda	1
mencionaron	2		invadir	1
Busquen	2		escribirse	1
usaba	2		converger	1
portería	2		joya	1
móvil	2		caracterizar	1
confiado	2		rayo	1
duró	2		hoy15	1
distraernos	2		isaías16	1
activamente	2		vio17	1
amarlo	2		proféticamente	1
guardando	2		izar	1
lindo	2		consagrarnos	1
¿Se	2		1851	1
supo	2		ensayo	1
¿Tenéis	2		legislatura	1
angustiado	2		sucinto	1
sanos	2		fe4	1
adoraron	2		—las	1
Peyton	2		arrepentimiento—	1
aceptan	2		vida5	1
encontrarán	2		89	1
haremos	2		d	1
vayamos	2		adir	1
pecadora	2		conspirador	1
contrición	2		prevenir	1
superioridad	2		dándoos	1
perdonado	2		supeditar	1
revelaba	2		ahondar	1
misericordiosa	2		dándonos	1
santificación	2		limpieza	1
lloran	2		curiosamente	1
Naín	2		detallar	1
entrañables	2		requerirse	1
contaron	2		inapropiado	1
once	2		proporcionarlos	1
puesta	2		recopilar	1
recorrer	2		santificarlo	1
sensibles	2		formular	1
paja	2		fundamentar	1
viga	2		bendecirte	1
seréis	2		intacto	1
contexto	2		deriva	1
dediquemos	2		exhausto	1
paciente	2		¡tantos	1
redimirnos	2		arreglarte	1
voluntario	2		asociarte	1
Dado	2		arreglo	1
incondicional	2		relacionarse	1
incorruptible	2		encerrar	1
institución	2		acomodar	1
resultará	2		acomodarse	1
inevitablemente	2		denotar	1
Ammoníah	2		maniobrar	1
redimirlos	2		volcarse	1
repetición	2		testificado13	1
filosofías	2		frecuentemente	1
filosofía	2		manar	1
existir	2		festín	1
empeñarnos	2		cerrar	1
imposibilidad	2		provisionalmente	1
erradicar	2		subsiguiente	1
condenar	2		reabrirlos	1
frustración	2		rigurosamente	1
dejara	2		protocolo	1
dejarnos	2		previamente	1
¿Cuán	2		ardiente	1
¿Puede	2		reabrir	1
depender	2		incidencia	1
gravosos	2		cifra	1
Mamá	2		plano	1
crezca	2		¡estamos	1
sugirieron	2		¡apenas	1
desarrollé	2		veintiún	1
Japón	2		elogio	1
básicas	2		oslo	1
alarmen	2		noruego	1
intersecciones	2		brusela	1
comencemos	2		bélgica	1
pobreza	2		viena	1
educación	2		austria	1
suponen	2		kumasi	1
limitaciones	2		ghana	1
rebajar	2		beira	1
rector	2		mozambique	1
BYU–Pathway	2		belo	1
Worldwide	2		horizonte	1
Perú	2		cali	1
Godoy	2		querétaro	1
reflexionando	2		torreón	1
pudimos	2		heleno	1
pozos	2		montano	1
retribuir	2		casper	1
llenar	2		grand	1
súplica	2		junction	1
conversé	2		colorar	1
destacado	2		farmington	1
mencionaré	2		burley	1
camisas	2		eugene	1
especiales	2		oregón	1
reunirme	2		elko	1
Dos	2		yorba	1
Messerly	2		smithfield	1
Estando	2		derrame	1
acompañó	2		¡bienvenidos	1
ilustración	2		periodo	1
impresionó	2		dirigirnos	1
quitado	2		estrago	1
XIX	2		variante	1
visitó	2		convocar	1
actuando	2		señor1	1
bosque	2		formato	1
perfeccionados	2		plaga	1
pedís	2		definido	1
persuasivo	2		tiene3	1
fallado	2		¡nada	1
individualismo	2		valer	1
relacionamos	2		provechoso	1
modernas	2		ponerlos	1
dirigida	2		tiempo4	1
Dios11	2		q	1
membresía	2		ué	1
habríamos	2		recaudar	1
cualidades	2		helar	1
cooperación	2		costoso	1
distribuir	2		prosa	1
revertir	2		característicamente	1
adicciones	2		lewis	1
Manos	2		perforarlo	1
Ayudan	2		colocarle	1
pagan	2		empaste	1
autorizadas	2		extraerlo	1
incluida	2		pesada	1
gloriosas	2		síganlo	1
otorgado	2		media	1
Davies	2		despedirse	1
Autoridad	2		arado	1
anunciados	2		apto	1
Aproximadamente	2		es—	1
1823	2		eliot	1
mensajero	2		excepcionalmente	1
inició	2		hábil	1
variación	2		practicarlo	1
ocuparnos	2		saúl	1
interrelacionados	2		ezequiel	1
incontables	2		rse	1
parcialmente	2		subdivisión	1
recuperación	2		subgrupo	1
supieron	2		digital	1
estudió	2		hostilidad	1
Él14	2		¿deberíamos	1
disfrutar	2		afirmativamente	1
preguntarle	2		envidia	1
claves	2		lascivia	1
actuemos	2		asesino	1
dirigirá	2		satisfactorio	1
Labán	2		explícito	1
dirigiendo	2		desvanecerse	1
Deleitaos	2		etiqueta	1
explicado	2		artificial	1
estudiemos	2		jacobita	1
soluciones	2		josefitas	1
avanzando	2		zoramitas	1
interpretación	2		fuerza16	1
pensamos	2		explosión	1
apartó	2		teilhard	1
transformador	2		chardin	1
belleza	2		hecho—	1
decidido	2		eficazmente	1
emocionado	2		trivial	1
abramos	2		serle	1
trastorno	2		facultad	1
espectro	2		áspero	1
4:15–16	2		romano	1
luchando	2		—el	1
quedaba	2		eterna—	1
efusión	2		profesión	1
relacionadas	2		amalekí	1
oscuras	2		ofre	1
afectar	2		cerle	1
disminuir	2		alm	1
apuros	2		enter	1
aférrense	2		tómalo	1
aferrarse	2		celestial20	1
centran	2		sofá	1
aparece	2		azular	1
plantean	2		bonnie	1
reunido	2		mí1	1
recalcado	2		infalible	1
¿Cuáles	2		¡incluso	1
amen	2		dios2	1
Am	2		cegarlos	1
centrados	2		polvo	1
¿De	2		estúdienla	1
llevados	2		demorar	1
Siria	2		¡estaba	1
profético	2		reglamentario	1
señala	2		portero	1
proclamación	2		¿entendía	1
recalca	2		silbato	1
Concluyo	2		absorto	1
compartido	2		rival	1
determinar	2		balón	1
preciadas	2		regatear	1
Galilea	2		asegurarme	1
esperado	2		distraído	1
desearon	2		agujero	1
parezca	2		enredar	1
presenciaron	2		futbolístico	1
postreros	2		cegarnos	1
amadores	2		mundo3	1
soberbios	2		confianza5	1
implacables	2		protección6	1
sabios	2		duradero7	1
destreza	2		ojos8	1
cito	2		solos9	1
Temas	2		¡necesitamos	1
inspiradora	2		jesucristo11	1
Avanzad	2		prepararlo	1
retroceder	2		deprimir	1
¡Valor	2		acerc	1
id	2		aron	1
agrego	2		postrar	1
Jimmy	2		desayuno	1
resucitar	2		¿orarán	1
miopía	2		besar	1
llevaran	2		especial1	1
sonriendo	2		moralmente	1
entregó	2		superior	1
rompió	2		omnisciencia	1
empezaron	2		condescendiente	1
complacer	2		reprensión	1
desierto	2		pecados3	1
acercaron	2		—sin	1
medicina	2		distinciones—	1
agotamiento	2		reverente	1
distintas	2		endurecido4	1
participamos	2		indiferencia	1
110	2		desprecio	1
actualizado	2		engrandecimiento	1
complejidad	2		falsa5	1
informar	2		personalizar	1
acaban	2		do	1
Dinamarca	2		espirituales7	1
rapidez	2		caridad8	1
madera	2		bondad9	1
acogedor	2		cercanía	1
Mariann	2		ocasional	1
Cúcuta	2		centurión10	1
paredes	2		ella11	1
Verde	2		labio	1
cambiaría	2		leporino	1
quedaron	2		paladar	1
sellaron	2		someterse	1
esforzado	2		mascarilla	1
demostraron	2		sensibilidad	1
comed	2		faceta	1
hacerme	2		determinada14	1
influencias	2		precipitadamente	1
negativas	2		ayudándonos	1
pregunte	2		apariencias15	1
asistido	2		concentrarnos	1
funerales	2		aparente	1
notado	2		elogiar	1
pariente	2		instinto	1
hablará	2		comunión	1
compareceremos	2		pacificadores19	1
concilio	2		longánimo	1
hágase	2		impaciencia	1
desacuerdos	2		perfecta1	1
necesite	2		es2	1
hagas	2		proporcionarnos	1
galleta	2		oiga6	1
Kadado	2		hugh	1
impidió	2		nibley	1
Saint	2		perdurar	1
Charities	2		tolerar	1
caliente	2		corrupción	1
humanitario	2		código	1
estuviese	2		catastrófico	1
sediento	2		excepción10	1
plantas	2		aprobarlo	1
colectivo	2		dilema	1
aumentan	2		zeezrom	1
médicas	2		carismático	1
revisar	2		permisividad	1
desplazamiento	2		infundado	1
1500	2		argumento	1
reflejan	2		final18	1
unido	2		racional	1
España	2		racionalización	1
base	2		penitente	1
Ramstein	2		llaga	1
afganas	2		anhelante	1
instrumento	2		quienquiera	1
edificios	2		decisiones20	1
julio	2		torturar	1
comerciante	2		íntimo	1
católico	2		enaltecer	1
oró	2		tantísimo	1
asombrado	2		dejarlos	1
donaciones	2		servirlos	1
agradable	2		bendecirlos	1
supervivencia	2		patente	1
Dave	2		visitarlos	1
Estaba	2		señor…	1
Tan	2		quedándonos	1
preguntarme	2		forjar	1
ungüento	2		adorándolo	1
Bálsamo	2		amándolo	1
Cuatro	2		acaso	1
perdonados	2		ah	1
trajimos	2		profunda30	1
piernas	2		incesantemente	1
íntegro	2		pendenciero	1
adicional	2		dorada	1
tenéis	2		baloncesto	1
sometemos	2		admisión	1
vivificados	2		compensarlo	1
Te	2		sistemática	1
alimentó	2		dirigimos1	1
sobra	2		byu–idaho	1
sanidad	2		inclinación	1
Deleitarse	2		dotar	1
grabadas	2		injustas2	1
filisteo	2		mendigo	1
expliqué	2		pescador	1
dádivas	2		recaudador	1
Hola	2		zelote	1
suceso	2		da3	1
tanque	2		cálculo	1
persistencia	2		dirigiéndome	1
avergonzado	2		predisposición	1
hábito	2		genética	1
Chile	2		intensas4	1
resiste	2		enfóquense	1
Traducción	2		atenderse	1
2:46	2		elegir6	1
nota	2		marginar	1
anteriores	2		boston	1
viajando	2		massachusetts	1
sorprendida	2		dios7	1
Navidad	2		concentrar	1
diciembre	2		graduado	1
perdonemos	2		concurrir	1
intensidad	2		lima	1
sacrificar	2		conmoverse	1
Nigeria	2		mejor10	1
Respondió	2		divino11	1
extraordinarias	2		byu	1
bautizada	2		rex	1
Compartir	2		cavar	1
santificador	2		calentar	1
nutrición	2		fogata	1
quebranta	2		sembrar	1
susceptibles	2		equivalente	1
duras	2		devolver	1
tod	2		incrementarlo	1
Ton	2		atraparnos	1
volviendo	2		harvard	1
regocíjense	2		clayton	1
flujo	2		christensen	1
continuo	2		persona13	1
delicada	2		buscarla	1
siglos	2		máximo	1
manifieste	2		aliado	1
dirá	2		educador	1
Sal	2		retención	1
propiciado	2		tutoría	1
sentiremos	2		imagínese	1
llamando	2		pausa	1
donan	2		1846	1
Creador	2		avivar	1
incalculable	2		inagotable	1
podrá	2		severo	1
privilegios	2		traje	1
sostenernos	2		¡estos	1
unan	2		adonde	1
acerquen	2		ogden	1
caminan	2		christopher	1
Planck	2		osorio	1
visibles	2		walnut	1
concluyeron	2		creek	1
fiables	2		enseñarme	1
desviado	2		edir	1
desviaciones	2		reposar	1
deambular	2		hueso	1
confiables	2		espíritu4	1
conducirnos	2		oliver	1
sublime	2		cowdery	1
criaturas	2		juan5	1
litigante	2		45	1
Podría	2		encontrarnos	1
Autor	2		petersen	1
encaje	2		kenneth	1
gigante	2		lucille	1
león	2		virtuoso	1
oso	2		recreativo	1
escribiera	2		familia…	1
librado	2		estorbo	1
presto	2		ellas2	1
Persia	2		mezquita	1
Mardoqueo	2		país3	1
Felizmente	2		asociarnos	1
tuviéramos	2		dirigirla	1
incluyera	2		decepcionar	1
hubiéramos	2		recibirlo7	1
imaginado	2		sentada	1
mixtos	2		pasivo	1
vacunas	2		entretener	1
seguras	2		egoísmo	1
haciéndolo	2		relacionarnos	1
ríe	2		fe10	1
desarrolla	2		oficiar	1
generan	2		abstener	1
perspectivas	2		distanciar	1
colocar	2		perpetuar	1
desacuerdo	2		castigar	1
ponernos	2		jubilación	1
mutuo	2		patrocinar	1
Salvador24	2		cooperativa	1
Helsinki	2		imperante	1
funcionamiento	2		geográfico	1
estuvieron	2		colonizar	1
rehuyó	2		sierra	1
bandeja	2		caritativo	1
formado	2		aunar	1
caótica	2		gestionar	1
restablecer	2		prosperidad	1
instructiva	2		coronar	1
cuida	2		posibilitar	1
Ohio	2		perpetuación	1
aprenderán	2		desearlo	1
asimismo	2		bendici	1
galardón	2		ón	1
pabellón	2		ba	1
oculta	2		reposo13	1
sobrellevas	2		parley	1
exaltará	2		p.	1
reinado	2		pratt	1
milenario	2		afable	1
título	2		devn	1
1945	2		cornish	1
pacíficas	2		timothy	1
término	2		evans	1
llanura	2		martino	1
pondremos	2		emérito	1
realización	2		darla	1
quedo	2		pésame	1
inevitable	2		incansable	1
fortalecimiento	2		newsroom.churchofjesuschrist.org	1
est	2		dios1	1
amos	2		salida	1
oraran	2		jesucristo3	1
sellar	2		salvador4	1
pisos	2		corazón5	1
usamos	2		ligarse	1
exactitud	2		unión	1
suplicaría	2		malaquías	1
armado	2		usarse	1
valle	2		asolar	1
discernimiento	2		expandir	1
debilitarse	2		asamblea	1
humanas	2		1844	1
indiferente	2		king	1
abrumados	2		follett	1
perdónalos	2		muertos—	1
¿Recuerdan	2		ligarnos	1
Eubank	2		complementario	1
150	2		contradictorio	1
mármol	2		recibirlos	1
pecó	2		honrarlos	1
purificadas	2		léxico	1
preparadas	2		exceder	1
gorrión	2		paralizar	1
recibía	2		adaptación	1
Bretaña	2		movilidad	1
medallas	2		deseoso	1
Tour	2		inseguro	1
2003	2		conciudadano	1
Sir	2		ternura	1
estrategia	2		terminal	1
marginales	2		divorcio	1
mejora	2		violación	1
costa	2		agudizar	1
sumando	2		intensamente	1
funciona	2		plantearse	1
Juegos	2		¿pedirás	1
Olímpicos	2		él13	1
Texas	2		él15	1
rige	2		obligaciones16	1
grados	2		invitarnos	1
atmósfera	2		sentarnos	1
50	2		¿sobre	1
amenazan	2		schmeil	1
rigen	2		escrituras…	1
clamó	2		juntamente	1
1961	2		deje	1
perla	2		esforzarte	1
cambiamos	2		dándome	1
manejar	2		internarte	1
pierdan	2		penumbra	1
rescatados	2		sidney	1
hundimos	2		rigdon	1
sujeto	2		evaluación	1
aceptarán	2		atalaya	1
College	2		torre	1
millares	2		¿saben	1
Vaite	2		¡he	1
¡soy	2		derramándose	1
dediquen	2		creaciones4	1
acompañarnos	1		hierro	1
grabado	1		conciliar	1
instructivas	1		replantear	1
mostraré	1		impedirle	1
ejecutar	1		adelante6	1
contemplado	1		pedi	1
anegados	1		uestros	1
intercedido	1		eliza	1
extremadamente	1		snow	1
comprendo	1		llenándonos	1
apresuraré	1		vivió12	1
regocijado	1		modelar	1
ejecución	1		escondernos	1
apresuramiento	1		saltarnos	1
crecientes	1		testificándoles	1
cultivan	1		saber…	1
drásticamente	1		bipolar	1
agradecerán	1		hiperactividad	1
Sigue	1		combinación	1
fila	1		desolador	1
plaza	1		excluir	1
desenterrar	1		perfectos3	1
cañerías	1		interferir	1
cables	1		tabú	1
filtraba	1		ignorancia	1
arrepentimiento3	1		silencioso	1
¡es	1		agobiar	1
Parte	1		amplio	1
importante—	1		9:21	1
escuchemos	1		4:18	1
esmero	1		49:13–16	1
avancen	1		pánico	1
Bienvenidos	1		entumecer	1
profetas1	1		recurrente	1
obligada	1		irracional	1
causados	1		quitarse	1
angustiosa	1		legión	1
aterradora	1		salvarlo	1
resistieron	1		fortuna	1
opresivo	1		terapéutico	1
absorbiendo	1		incidente	1
desalentando	1		informarnos	1
desolación	1		especialista	1
solitarios	1		estrés	1
¿Queda	1		diagnóstico	1
reflexionaba	1		afección	1
Habían	1		obsesionarnos	1
culpar	1		retrospectiva	1
reprender	1		invisible	1
avergonzar	1		insuperable	1
Dieron	1		juzgarnos	1
ganancia	1		orson	1
queriendo	1		whitney	1
consideraré	1		permitirles	1
grandiosos	1		habilitarlos	1
ministros	1		elogiarlos	1
ahogaba	1		permane	1
cinismo	1		zcan	1
ofrecían	1		guardarlo	1
trascendía	1		alma…	1
agravios	1		elegante	1
desechados	1		combinarla	1
olvidados	1		2354	1
gozo3	1		veces3	1
hereda	1		omnipotente	1
tronos	1		unigénito…	1
reinos	1		devocionales	1
principados	1		virtualmente	1
potestades	1		redondo	1
excelso	1		ustedes—	1
murmurar	1		francamente	1
estando	1		insuficiencia	1
amargados	1		recomendado	1
—tanto	1		sexto	1
pequeños—	1		amparar	1
borrados	1		¡un	1
recordarse	1		doquier	1
más6	1		decencia	1
rebosa	1		calmar	1
tropezando	1		sanarlo	1
Jesucristo7	1		persuadir	1
insistir	1		foros21	1
irredimibles	1		sociales22	1
esperanzados8	1		devocionales23	1
emerger	1		prensa24	1
criatura9	1		comunicador	1
definirnos	1		ímpetu	1
músico	1		hoy25	1
ensaya	1		manto	1
escalas	1		bicentenario	1
honesto	1		á	1
refinamiento	1		exhórtenlos	1
destinados	1		ga	1
gatear	1		nefita	1
tropiezos	1		apóstata1	1
magulladuras	1		trágicamente	1
frecuentes	1		iniera	1
practicando	1		mesías3	1
comprometiendo	1		crucificar	1
recogeremos	1		ndo	1
alma10	1		lemuel5	1
comprendamos	1		particularmente	1
inclinar	1		concordar	1
desesperados	1		capricho	1
divina12	1		preconcebir	1
tangible	1		avaro	1
globo	1		vanaglorioso	1
moradas	1		blasfemo	1
leerlas	1		desobediente	1
sorprendernos	1		ingrato	1
amarás	1		calumniador	1
Dios15	1		aborrecedor	1
profetas16	1		traidor	1
otros17	1		envanecer	1
llen	1		deleite	1
arnos	1		locura	1
bienes19	1		camuflar	1
desafía	1		inestable	1
Iglesia21	1		salvación8	1
ellos22	1		víspera	1
luchar	1		encabezado	1
desecha	1		echado	1
insta	1		multiplicar	1
felicidad24	1		legislador	1
eterna25	1		45:57–59	1
Demos	1		amós	1
perderían	1		resultante	1
curaría	1		sombra	1
dudan	1		¡regocíjense	1
infundiría	1		llenarse	1
reconocería	1		charly	1
honraría	1		susy	1
honestidad	1		cuñado	1
Bastaría	1		muerte1	1
mirarlo	1		gozo2	1
Seríamos	1		admirar	1
efectivamente	1		cuchillo	1
Miro	1		traumático	1
consolaría	1		folleto	1
diría	1		altamente	1
pediría	1		vara	1
invitara	1		holgarse	1
ofrezco	1		muñeca	1
Sigan	1		hinchada	1
paciencia27	1		hinchar	1
Pedid	1		abatir	1
Llamad	1		afligido6	1
abrirá28	1		reaccionar	1
Señor29	1		¿murmuramos	1
contrito30	1		herodes	1
nosotros31	1		decapitar	1
experimentaremos	1		bautista	1
infinitas	1		herodías	1
recordatorio	1		gentío	1
primarios	1		irse	1
valoremos	1		dadles	1
lastimaremos	1		levantarlos	1
verbal	1		dios—	1
emocionalmente	1		veni	1
sometidos	1		rnos	1
primario	1		asignadas2	1
Él2	1		convenios3	1
golpe	1		mismos4	1
Corrieron	1		estremecerse	1
piso	1		tranquilícense	1
caí	1		motivador	1
caíste	1		realizable	1
